"","date","experiment","round","assay","condition","control","plate","row","col","strain","trait","phenotype"
"70","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","11","QX561","mean.EXT",-71.93322322947
"71","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","11","QX403","mean.EXT",32.4869410030291
"72","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","11","QX437","mean.EXT",-123.898294050317
"73","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","11","QX453","mean.norm.EXT",0.149210918897781
"74","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","11","QX561","mean.norm.EXT",0.0848173688022441
"75","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","11","QX403","mean.norm.EXT",0.0680701310146922
"76","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","11","QX437","mean.norm.EXT",-0.210354667205919
"77","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","11","QX453","mean.TOF",24.0776822212917
"78","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","11","QX561","mean.TOF",-35.8696475878347
"79","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","11","QX403","mean.TOF",2.75221451432507
"80","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","11","QX437","mean.TOF",-41.2717113756259
"81","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"A","11","QX453","norm.n",10.129636153549
"82","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"A","11","QX561","norm.n",-4.366125033637
"83","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"A","11","QX403","norm.n",37.3465229565848
"84","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"A","11","QX437","norm.n",-8.34995835732629
"85","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","1","QX352","mean.EXT",-83.2635585525181
"86","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","1","QX420","mean.EXT",-96.0124324803969
"87","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","1","QX418","mean.EXT",126.576167057845
"88","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","1","QX426","mean.EXT",-82.4637523343006
"89","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","1","QX352","mean.norm.EXT",0.0100584874640007
"90","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","1","QX420","mean.norm.EXT",-0.142678426240464
"91","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","1","QX418","mean.norm.EXT",0.1290665329992
"92","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","1","QX426","mean.norm.EXT",-0.0212544871454341
"93","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","1","QX352","mean.TOF",-43.9659309366689
"94","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","1","QX420","mean.TOF",-29.006225984725
"95","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","1","QX418","mean.TOF",37.5051983488065
"96","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","1","QX426","mean.TOF",-33.9842162930157
"97","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","1","QX352","norm.n",-3.61742473630931
"98","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","1","QX420","norm.n",3.76994563834223
"99","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","1","QX418","norm.n",-0.410415273085266
"100","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","1","QX426","norm.n",-2.98780491545888
"101","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","3","QX506","mean.EXT",60.0663076819345
"102","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","3","QX529","mean.EXT",-5.08674707879247
"103","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","3","CB4856","mean.EXT",236.729493369591
"104","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","3","QX538","mean.EXT",-62.1725741506924
"105","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","3","QX553","mean.EXT",-93.2729789859928
"106","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","3","QX245","mean.EXT",103.809585146736
"107","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","3","QX506","mean.norm.EXT",0.0893914569898949
"108","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","3","QX529","mean.norm.EXT",0.00204140676111107
"109","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","3","CB4856","mean.norm.EXT",0.283823538145064
"110","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","3","QX538","mean.norm.EXT",-0.0328465284954207
"111","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","3","QX553","mean.norm.EXT",0.436062349867436
"112","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","3","QX245","mean.norm.EXT",0.396643601230909
"113","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","3","QX506","mean.TOF",19.7408904179353
"114","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","3","QX529","mean.TOF",-6.22814491086904
"115","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","3","CB4856","mean.TOF",78.6392476972148
"116","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","3","QX538","mean.TOF",-24.8483078483923
"117","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","3","QX553","mean.TOF",-82.0835983961961
"118","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","3","QX245","mean.TOF",8.48249517884767
"119","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","3","QX506","norm.n",5.39926071857008
"120","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","3","QX529","norm.n",4.21559660861329
"121","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","3","CB4856","norm.n",9.46938969198468
"122","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","3","QX538","norm.n",1.22349086895822
"123","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","3","QX553","norm.n",-7.94890552811764
"124","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","3","QX245","norm.n",5.1847399714911
"125","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","5","N2","mean.EXT",-23.7332043887329
"126","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","5","QX491","mean.EXT",-29.4054314936279
"127","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","5","QX279","mean.EXT",-106.60809111673
"128","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","5","QX315","mean.EXT",114.775892506031
"129","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","5","QX521","mean.EXT",-143.63926320157
"130","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","5","N2","mean.norm.EXT",0.0949319542641108
"131","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","5","QX491","mean.norm.EXT",0.133739894166205
"132","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","5","QX279","mean.norm.EXT",-0.339783278008792
"133","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","5","QX315","mean.norm.EXT",0.0316118545090146
"134","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","5","QX521","mean.norm.EXT",-0.132461028910025
"135","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","5","N2","mean.TOF",-11.2569570441416
"136","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","5","QX491","mean.TOF",-22.63408952836
"137","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","5","QX279","mean.TOF",-16.4370840541058
"138","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","5","QX315","mean.TOF",32.1981933280248
"139","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","5","QX521","mean.TOF",-55.8820914594809
"140","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","5","N2","norm.n",-0.696681871403209
"141","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","5","QX491","norm.n",2.53869125139943
"142","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","5","QX279","norm.n",10.8690866317475
"143","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","5","QX315","norm.n",7.87551653372711
"144","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","5","QX521","norm.n",-5.3397196667791
"145","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","7","QX456","mean.EXT",-52.0235579225155
"146","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","7","QX563","mean.EXT",123.658277279888
"147","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","7","QX456","mean.norm.EXT",-0.0511630324802152
"148","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","7","QX563","mean.norm.EXT",0.0793991138506267
"149","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","7","QX456","mean.TOF",-14.5603415874193
"150","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","7","QX563","mean.TOF",49.2825469810703
"151","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","7","QX456","norm.n",-5.64219636299024
"152","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","7","QX563","norm.n",1.06588396365426
"153","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","9","QX465","mean.EXT",93.8451573176787
"154","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","9","QX372","mean.EXT",220.334472682529
"155","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","9","QX449","mean.EXT",76.6696855138245
"156","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","9","QX334","mean.EXT",-96.728745991369
"157","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","9","QX378","mean.EXT",-61.684403964061
"158","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","9","QX465","mean.norm.EXT",0.0587550188307743
"159","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","9","QX372","mean.norm.EXT",0.257806487968162
"160","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","9","QX449","mean.norm.EXT",-0.197141105389437
"161","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","9","QX334","mean.norm.EXT",0.365363869151793
"162","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","9","QX378","mean.norm.EXT",0.333423503548662
"163","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","9","QX465","mean.TOF",47.0423108621874
"164","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","9","QX372","mean.TOF",47.2628281533857
"165","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","9","QX449","mean.TOF",44.5522486441746
"166","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","9","QX334","mean.TOF",-73.3899240486072
"167","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","9","QX378","mean.TOF",-49.0429519010736
"168","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","9","QX465","norm.n",-7.72057296562452
"169","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","9","QX372","norm.n",6.19701519062641
"170","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","9","QX449","norm.n",23.9096631808482
"171","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","9","QX378","norm.n",1.96327580800073
"172","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","11","QX497","mean.EXT",-79.785094222028
"173","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","11","QX435","mean.EXT",56.2303547326343
"174","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","11","QX371","mean.EXT",79.5140005221404
"175","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","11","QX540","mean.EXT",-25.8579508638365
"176","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","11","QX321","mean.EXT",144.491555930488
"177","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","11","QX336","mean.EXT",-100.381761339303
"178","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","11","QX497","mean.norm.EXT",-0.0818380134670042
"179","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","11","QX435","mean.norm.EXT",-0.0539141936002772
"180","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","11","QX371","mean.norm.EXT",-0.076221110291774
"181","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","11","QX540","mean.norm.EXT",0.080850365270536
"182","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","11","QX321","mean.norm.EXT",0.214511320026619
"183","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","11","QX336","mean.norm.EXT",-0.137656336835495
"184","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","11","QX497","mean.TOF",-30.539959470166
"185","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","11","QX435","mean.TOF",12.6316269449526
"186","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","11","QX371","mean.TOF",45.0949090275755
"187","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","11","QX540","mean.TOF",-13.6887600270901
"188","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","11","QX321","mean.TOF",34.1402141788643
"189","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","11","QX336","mean.TOF",-34.3213281671939
"190","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"B","11","QX497","norm.n",-8.16387950569332
"191","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"B","11","QX435","norm.n",14.4188575672048
"192","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"B","11","QX371","norm.n",14.7029885091297
"193","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"B","11","QX540","norm.n",-11.4682039800275
"194","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"B","11","QX321","norm.n",-7.41420719930026
"195","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"B","11","QX336","norm.n",-2.99349280478136
"196","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","1","QX270","mean.EXT",-1.10955048572099
"197","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","1","QX432","mean.EXT",-68.4207826044925
"198","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","1","QX270","mean.norm.EXT",0.0673752589493846
"199","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","1","QX432","mean.norm.EXT",0.0879685583396922
"200","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","1","QX270","mean.TOF",2.51635518390182
"201","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","1","QX432","mean.TOF",-52.3774260201365
"202","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","1","QX270","norm.n",-1.79350499383612
"203","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","1","QX432","norm.n",-7.24621311357498
"204","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","3","QX332","mean.EXT",42.4720065546463
"205","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","3","QX254","mean.EXT",11.3125434820567
"206","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","3","QX406","mean.EXT",124.453070923571
"207","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","3","QX332","mean.norm.EXT",-0.109311015280562
"208","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","3","QX254","mean.norm.EXT",0.0251863997474053
"209","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","3","QX406","mean.norm.EXT",0.221351567194338
"210","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","3","QX332","mean.TOF",38.1809758553944
"211","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","3","QX254","mean.TOF",3.25044724593195
"212","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","3","QX406","mean.TOF",41.3479691659747
"213","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","3","QX332","norm.n",-0.356169457957853
"214","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","3","QX254","norm.n",4.13475391832685
"215","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","3","QX406","norm.n",0.464603227059332
"216","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","5","QX528","mean.EXT",-102.327240073496
"217","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","5","QX275","mean.EXT",84.2760077799065
"218","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","5","QX484","mean.EXT",100.844391101489
"219","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","5","QX597","mean.EXT",6.09338963926011
"220","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","5","QX438","mean.EXT",-5.16416082859196
"221","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","5","QX528","mean.norm.EXT",-0.111041018991387
"222","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","5","QX275","mean.norm.EXT",-0.00833300751123765
"223","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","5","QX484","mean.norm.EXT",0.199682424210034
"224","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","5","QX597","mean.norm.EXT",0.115086167620445
"225","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","5","QX438","mean.norm.EXT",-0.183917370939061
"226","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","5","QX528","mean.TOF",-36.6242266482694
"227","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","5","QX275","mean.TOF",23.8012510867903
"228","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","5","QX484","mean.TOF",23.9585471678536
"229","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","5","QX597","mean.TOF",-12.0503091221867
"230","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","5","QX438","mean.TOF",17.2834579196835
"231","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","5","QX528","norm.n",-3.84078486290717
"232","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"C","5","QX275","norm.n",3.94786800669974
"233","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","5","QX484","norm.n",-4.27122443354147
"234","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","5","QX597","norm.n",-3.13221580857698
"235","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","5","QX438","norm.n",6.65193760578121
"236","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","7","QX520","mean.EXT",0.192027870274975
"237","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","7","QX459","mean.EXT",-128.414613143888
"238","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","7","QX476","mean.EXT",118.714920806091
"239","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","7","QX337","mean.EXT",-94.3651615687991
"240","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","7","QX452","mean.EXT",35.0779070071211
"241","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","7","QX520","mean.norm.EXT",-0.0574280374421035
"242","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","7","QX459","mean.norm.EXT",-0.222423816914602
"243","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","7","QX476","mean.norm.EXT",-0.0237073093043848
"244","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","7","QX337","mean.norm.EXT",-0.0455940928955217
"245","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","7","QX452","mean.norm.EXT",0.243383462493141
